,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
515,0.8046018407362945,516,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-603.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
516,0.8042216886754702,517,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-606.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
517,0.8038415366146459,518,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9970029988326132,0.0,0.99,-607.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
518,0.8034613845538215,519,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-610.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
519,0.8030812324929972,520,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9989999999525025,0.0,0.99,-611.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
520,0.8027010804321729,521,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-614.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
521,0.8023209283713486,522,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9960059956647456,0.0,0.99,-615.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
522,0.8019407763105242,523,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-618.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
523,0.8015606242496999,524,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-619.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
524,0.8011804721888756,525,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-622.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
525,0.8008003201280512,526,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-623.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
526,0.8004201680672269,527,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-626.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
527,0.8000400160064025,528,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-627.0,1.0,"[-0.001    -0.001     0.        0.       -0.003     0.        0.
  0.        0.        0.        0.        0.        0.       -0.003
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003998  0.
  0.        0.        0.        0.        0.       -0.003     0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.       -0.001    -0.003     0.        0.
  0.        0.      ]"
528,0.7996598639455783,529,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-630.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
529,0.7992797118847539,530,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-631.0,1.0,"[-0.001    -0.001     0.        0.       -0.003     0.        0.
  0.        0.        0.        0.        0.        0.       -0.003
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003998  0.
  0.        0.        0.        0.        0.       -0.003     0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.       -0.001    -0.003     0.        0.
  0.        0.      ]"
530,0.7988995598239296,531,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-634.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
531,0.7985194077631053,532,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-635.0,1.0,"[-0.001    -0.001     0.        0.       -0.003     0.        0.
  0.        0.        0.        0.        0.        0.       -0.003
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003998  0.
  0.        0.        0.        0.        0.       -0.003     0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.       -0.001    -0.003     0.        0.
  0.        0.      ]"
532,0.798139255702281,533,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-638.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
533,0.7977591036414566,534,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-639.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
