,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,target_host,q_func_value
561,0.7871148459383753,562,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-572,1.0,"3, 0","[ 0.        0.       -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.       -0.001     0.       -0.001     0.        0.
  0.        0.       -0.001999  0.       -0.001     0.        0.
  0.        0.        0.       -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.       -0.001     0.       -0.001    -0.003     0.        0.
 -0.001999  0.      ]"
562,0.786734693877551,563,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-573,1.0,"3, 0","[-0.001    -0.001     0.        0.        0.        0.        0.
 -0.001    -0.001     0.        0.        0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.002     0.
 -0.001     0.       -0.001     0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001999
 -0.003     0.        0.        0.       -0.001     0.       -0.001
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
563,0.7863545418167267,564,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-574,1.0,"3, 0","[ 0.        0.       -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.       -0.001     0.       -0.001     0.        0.
  0.        0.       -0.001999  0.       -0.001     0.        0.
  0.        0.        0.       -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.       -0.001     0.       -0.001    -0.003     0.        0.
 -0.001999  0.      ]"
564,0.7859743897559024,565,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-575,1.0,"3, 0","[-0.001    -0.001     0.        0.        0.        0.        0.
 -0.001    -0.001     0.        0.        0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.002     0.
 -0.001     0.       -0.001     0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001999
 -0.003     0.        0.        0.       -0.001     0.       -0.001
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
565,0.7855942376950781,566,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-576,1.0,"3, 0","[-0.001    -0.001     0.        0.        0.        0.        0.
 -0.001    -0.001     0.        0.        0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.002     0.
 -0.001     0.       -0.001     0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001999
 -0.003     0.        0.        0.       -0.001     0.       -0.001
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
566,0.7852140856342538,567,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-577,1.0,"3, 0","[ 0.        0.       -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.       -0.001     0.       -0.001     0.        0.
  0.        0.       -0.001999  0.       -0.001     0.        0.
  0.        0.        0.       -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.       -0.001     0.       -0.001    -0.003     0.        0.
 -0.001999  0.      ]"
567,0.7848339335734293,568,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-578,1.0,"3, 0","[-0.001    -0.001     0.        0.        0.        0.        0.
 -0.001    -0.001     0.        0.        0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.002     0.
 -0.001     0.       -0.001     0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001999
 -0.003     0.        0.        0.       -0.001     0.       -0.001
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
568,0.784453781512605,569,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-579,1.0,"3, 0","[ 0.        0.       -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.       -0.001     0.       -0.001     0.        0.
  0.        0.       -0.001999  0.       -0.001     0.        0.
  0.        0.        0.       -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.       -0.001     0.       -0.001    -0.003     0.        0.
 -0.001999  0.      ]"
569,0.7840736294517807,570,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-580,1.0,"3, 0","[ 0.        0.       -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.       -0.001     0.       -0.001     0.        0.
  0.        0.       -0.001999  0.       -0.001     0.        0.
  0.        0.        0.       -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.       -0.001     0.       -0.001    -0.003     0.        0.
 -0.001999  0.      ]"
570,0.7836934773909564,571,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-581,1.0,"3, 0","[ 0.        0.       -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.       -0.001     0.       -0.001     0.        0.
  0.        0.       -0.001999  0.       -0.001     0.        0.
  0.        0.        0.       -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.       -0.001     0.       -0.001    -0.003     0.        0.
 -0.001999  0.      ]"
571,0.7833133253301321,572,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-582,1.0,"3, 0","[ 0.        0.       -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.       -0.001     0.       -0.001     0.        0.
  0.        0.       -0.001999  0.       -0.001     0.        0.
  0.        0.        0.       -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.       -0.001     0.       -0.001    -0.003     0.        0.
 -0.001999  0.      ]"
572,0.7829331732693077,573,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-583,1.0,"3, 0","[-0.001    -0.001     0.        0.        0.        0.        0.
 -0.001    -0.001     0.        0.        0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.002     0.
 -0.001     0.       -0.001     0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001999
 -0.003     0.        0.        0.       -0.001     0.       -0.001
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
573,0.7825530212084835,574,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-584,1.0,"3, 0","[ 0.        0.       -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.       -0.001     0.       -0.001     0.        0.
  0.        0.       -0.001999  0.       -0.001     0.        0.
  0.        0.        0.       -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.       -0.001     0.       -0.001    -0.003     0.        0.
 -0.001999  0.      ]"
574,0.782172869147659,575,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9019900005310774,0.0,0.99,-585,1.0,"3, 0","[-0.001    -0.001     0.        0.        0.        0.        0.
 -0.001    -0.001     0.        0.        0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.002     0.
 -0.001     0.       -0.001     0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001999
 -0.003     0.        0.        0.       -0.001     0.       -0.001
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
575,0.7817927170868347,576,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",98.90100000053644,0.197901,0.99,-586,1.0,"3, 0","[ 0.     0.    -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
576,0.7814125650260104,577,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-587,1.0,"3, 0","[-0.001    -0.001     0.        0.        0.        0.        0.
 -0.001    -0.001     0.        0.        0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.002     0.
 -0.001     0.       -0.001     0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001999
 -0.003     0.        0.        0.       -0.001     0.       -0.001
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
