,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
439,0.8331132452981193,440,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1281.0,0.9,"[-0.001      -0.001      -0.001       0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.         -0.00290199  0.          0.          0.          0.
  0.         -0.001       0.          0.          0.         -0.001
  0.         -0.001       0.          0.          0.          0.
  0.          0.         -0.001      -0.002       0.          0.
 -0.001       0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.         -0.001       0.
 -0.001       0.          0.          0.          0.          0.        ]"
440,0.8327330932372949,441,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-1284.0,0.9,"[-0.001999 -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.003
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003998  0.
  0.        0.        0.       -0.001999  0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001    -0.002     0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
441,0.8323529411764706,442,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9989999999525025,0.0,0.99,-1287.0,0.9,"[-0.001999 -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.003
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003998  0.
  0.        0.        0.       -0.001999  0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001    -0.002     0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
442,0.8319727891156463,443,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1290.0,0.9,"[-0.001999 -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.003
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003998  0.
  0.        0.        0.       -0.001999  0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001    -0.002     0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
443,0.8315926370548219,444,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1293.0,0.9,"[-0.001999 -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.003
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003998  0.
  0.        0.        0.       -0.001999  0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001    -0.002     0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
444,0.8312124849939976,445,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-1296.0,0.9,"[ 0.       -0.001     0.        0.        0.        0.        0.
 -0.001     0.        0.        0.       -0.001     0.        0.
 -0.001999  0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
445,0.8308323329331733,446,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-1299.0,0.9,"[-0.001999 -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.003
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003998  0.
  0.        0.        0.       -0.001999  0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001    -0.002     0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
446,0.830452180872349,447,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-1302.0,0.9,"[ 0.       -0.001     0.        0.        0.        0.        0.
 -0.001     0.        0.        0.       -0.001     0.        0.
 -0.001999  0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
447,0.8300720288115246,448,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-1305.0,0.9,"[ 0.       -0.001     0.        0.        0.        0.        0.
 -0.001     0.        0.        0.       -0.001     0.        0.
 -0.001999  0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
448,0.8296918767507003,449,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1308.0,0.9,"[ 0.       -0.001     0.        0.        0.        0.        0.
 -0.001     0.        0.        0.       -0.001     0.        0.
 -0.001999  0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
449,0.829311724689876,450,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.996999999973923,0.0,0.99,-1311.0,0.9,"[ 0.       -0.001     0.        0.        0.        0.        0.
 -0.001     0.        0.        0.       -0.001     0.        0.
 -0.001999  0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
450,0.8289315726290516,451,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-1314.0,0.9,"[-0.001999 -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.003
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003998  0.
  0.        0.        0.       -0.001999  0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001    -0.002     0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
451,0.8285514205682273,452,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-1317.0,0.9,"[ 0.       -0.001     0.        0.        0.        0.        0.
 -0.001     0.        0.        0.       -0.001     0.        0.
 -0.001999  0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
452,0.828171268507403,453,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9989999999525025,0.0,0.99,-1318.0,1.0,"[-0.001999 -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.003
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003998  0.
  0.        0.        0.       -0.001999  0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001    -0.002     0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
453,0.8277911164465787,454,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1321.0,0.9,"[-0.001999 -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.003
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003998  0.
  0.        0.        0.       -0.001999  0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001    -0.002     0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
454,0.8274109643857543,455,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1322.0,0.6,"[-0.001999 -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.003
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003998  0.
  0.        0.        0.       -0.001999  0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001    -0.002     0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
455,0.8270308123249299,456,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1325.0,0.9,"[-0.001999 -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.003
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003998  0.
  0.        0.        0.       -0.001999  0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001    -0.002     0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
