,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,target_host,q_func_value
901,0.6582432973189276,902,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1549,1.0,"4, 0","[-0.00199999 -0.00199999 -0.00199999 -0.003994   -0.003      -0.001999
 -0.002      -0.001999   -0.001999   -0.00199999 -0.00199999 -0.00199999
 -0.00199999 -0.003      -0.001999   -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.003994   -0.003      -0.001
 -0.003998   -0.001      -0.001999   -0.001      -0.001999   -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001999   -0.001      -0.001      -0.001999   -0.001
 -0.001999   -0.003      -0.001999   -0.003998   -0.001      -0.001     ]"
902,0.6578631452581032,903,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9980009999126196,0.0,0.99,-1550,1.0,"4, 0","[-0.00199999 -0.00199999 -0.00199999 -0.003994   -0.003      -0.001999
 -0.002      -0.001999   -0.001999   -0.00199999 -0.00199999 -0.00199999
 -0.00199999 -0.003      -0.001999   -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.003994   -0.003      -0.001
 -0.003998   -0.001      -0.001999   -0.001      -0.001999   -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001999   -0.001      -0.001      -0.001999   -0.001
 -0.001999   -0.003      -0.001999   -0.003998   -0.001      -0.001     ]"
903,0.657482993197279,904,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1551,1.0,"4, 0","[-0.00199999 -0.00199999 -0.00199999 -0.003994   -0.003      -0.001999
 -0.002      -0.001999   -0.001999   -0.00199999 -0.00199999 -0.00199999
 -0.00199999 -0.003      -0.001999   -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.003994   -0.003      -0.001
 -0.003998   -0.001      -0.001999   -0.001      -0.001999   -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001999   -0.001      -0.001      -0.001999   -0.001
 -0.001999   -0.003      -0.001999   -0.003998   -0.001      -0.001     ]"
904,0.6571028411364546,905,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1552,1.0,"4, 0","[-0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.00100099 -0.00200099 -0.001      -0.001
 -0.001999   -0.001999   -0.001       0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.         -0.003       0.          0.          0.         -0.001
  0.         -0.001       0.          0.         -0.003       0.
 -0.002       0.          0.         -0.001       0.          0.
  0.         -0.003       0.          0.         -0.001       0.        ]"
905,0.6567226890756303,906,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1553,1.0,"4, 0","[-0.00199999 -0.00199999 -0.00199999 -0.003994   -0.003      -0.001999
 -0.002      -0.001999   -0.001999   -0.00199999 -0.00199999 -0.00199999
 -0.00199999 -0.003      -0.001999   -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.003994   -0.003      -0.001
 -0.003998   -0.001      -0.001999   -0.001      -0.001999   -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001999   -0.001      -0.001      -0.001999   -0.001
 -0.001999   -0.003      -0.001999   -0.003998   -0.001      -0.001     ]"
906,0.6563425370148059,907,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1554,1.0,"4, 0","[-0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.00100099 -0.00200099 -0.001      -0.001
 -0.001999   -0.001999   -0.001       0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.         -0.003       0.          0.          0.         -0.001
  0.         -0.001       0.          0.         -0.003       0.
 -0.002       0.          0.         -0.001       0.          0.
  0.         -0.003       0.          0.         -0.001       0.        ]"
907,0.6559623849539816,908,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1555,1.0,"4, 0","[-0.00199999 -0.00199999 -0.00199999 -0.003994   -0.003      -0.001999
 -0.002      -0.001999   -0.001999   -0.00199999 -0.00199999 -0.00199999
 -0.00199999 -0.003      -0.001999   -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.003994   -0.003      -0.001
 -0.003998   -0.001      -0.001999   -0.001      -0.001999   -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001999   -0.001      -0.001      -0.001999   -0.001
 -0.001999   -0.003      -0.001999   -0.003998   -0.001      -0.001     ]"
908,0.6555822328931573,909,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.9960019998252392,0.0,0.99,-1556,1.0,"4, 0","[-0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.00100099 -0.00200099 -0.001      -0.001
 -0.001999   -0.001999   -0.001       0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.         -0.003       0.          0.          0.         -0.001
  0.         -0.001       0.          0.         -0.003       0.
 -0.002       0.          0.         -0.001       0.          0.
  0.         -0.003       0.          0.         -0.001       0.        ]"
909,0.6552020808323329,910,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1557,1.0,"4, 0","[-0.00199999 -0.00199999 -0.00199999 -0.003994   -0.003      -0.001999
 -0.002      -0.001999   -0.001999   -0.00199999 -0.00199999 -0.00199999
 -0.00199999 -0.003      -0.001999   -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.003994   -0.003      -0.001
 -0.003998   -0.001      -0.001999   -0.001      -0.001999   -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001999   -0.001      -0.001      -0.001999   -0.001
 -0.001999   -0.003      -0.001999   -0.003998   -0.001      -0.001     ]"
910,0.6548219287715087,911,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1558,1.0,"4, 0","[-0.00199999 -0.00199999 -0.00199999 -0.003994   -0.003      -0.001999
 -0.002      -0.001999   -0.001999   -0.00199999 -0.00199999 -0.00199999
 -0.00199999 -0.003      -0.001999   -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.003994   -0.003      -0.001
 -0.003998   -0.001      -0.001999   -0.001      -0.001999   -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001999   -0.001      -0.001      -0.001999   -0.001
 -0.001999   -0.003      -0.001999   -0.003998   -0.001      -0.001     ]"
911,0.6544417767106843,912,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-1559,1.0,"4, 0","[-0.00199999 -0.00199999 -0.00199999 -0.003994   -0.003      -0.001999
 -0.002      -0.001999   -0.001999   -0.00199999 -0.00199999 -0.00199999
 -0.00199999 -0.003      -0.001999   -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.003994   -0.003      -0.001
 -0.003998   -0.001      -0.001999   -0.001      -0.001999   -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001999   -0.001      -0.001      -0.001999   -0.001
 -0.001999   -0.003      -0.001999   -0.003998   -0.001      -0.001     ]"
912,0.65406162464986,913,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1560,1.0,"4, 0","[-0.00199999 -0.00199999 -0.00199999 -0.003994   -0.003      -0.001999
 -0.002      -0.001999   -0.001999   -0.00199999 -0.00199999 -0.00199999
 -0.00199999 -0.003      -0.001999   -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.003994   -0.003      -0.001
 -0.003998   -0.001      -0.001999   -0.001      -0.001999   -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001999   -0.001      -0.001      -0.001999   -0.001
 -0.001999   -0.003      -0.001999   -0.003998   -0.001      -0.001     ]"
913,0.6536814725890356,914,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1561,1.0,"4, 0","[-0.00199999 -0.00199999 -0.00199999 -0.003994   -0.003      -0.001999
 -0.002      -0.001999   -0.001999   -0.00199999 -0.00199999 -0.00199999
 -0.00199999 -0.003      -0.001999   -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.003994   -0.003      -0.001
 -0.003998   -0.001      -0.001999   -0.001      -0.001999   -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001999   -0.001      -0.001      -0.001999   -0.001
 -0.001999   -0.003      -0.001999   -0.003998   -0.001      -0.001     ]"
914,0.6533013205282113,915,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1562,1.0,"4, 0","[-0.00199999 -0.00199999 -0.00199999 -0.003994   -0.003      -0.001999
 -0.002      -0.001999   -0.001999   -0.00199999 -0.00199999 -0.00199999
 -0.00199999 -0.003      -0.001999   -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.003994   -0.003      -0.001
 -0.003998   -0.001      -0.001999   -0.001      -0.001999   -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001999   -0.001      -0.001      -0.001999   -0.001
 -0.001999   -0.003      -0.001999   -0.003998   -0.001      -0.001     ]"
915,0.652921168467387,916,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1563,1.0,"4, 0","[-0.00199999 -0.00199999 -0.00199999 -0.003994   -0.003      -0.001999
 -0.002      -0.001999   -0.001999   -0.00199999 -0.00199999 -0.00199999
 -0.00199999 -0.003      -0.001999   -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.003994   -0.003      -0.001
 -0.003998   -0.001      -0.001999   -0.001      -0.001999   -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001999   -0.001      -0.001      -0.001999   -0.001
 -0.001999   -0.003      -0.001999   -0.003998   -0.001      -0.001     ]"
916,0.6525410164065626,917,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1564,1.0,"4, 0","[-0.00199999 -0.00199999 -0.00199999 -0.003994   -0.003      -0.001999
 -0.002      -0.001999   -0.001999   -0.00199999 -0.00199999 -0.00199999
 -0.00199999 -0.003      -0.001999   -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.003994   -0.003      -0.001
 -0.003998   -0.001      -0.001999   -0.001      -0.001999   -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001999   -0.001      -0.001      -0.001999   -0.001
 -0.001999   -0.003      -0.001999   -0.003998   -0.001      -0.001     ]"
917,0.6521608643457384,918,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-1565,1.0,"4, 0","[-0.00199999 -0.00199999 -0.00199999 -0.003994   -0.003      -0.001999
 -0.002      -0.001999   -0.001999   -0.00199999 -0.00199999 -0.00199999
 -0.00199999 -0.003      -0.001999   -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.003994   -0.003      -0.001
 -0.003998   -0.001      -0.001999   -0.001      -0.001999   -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001999   -0.001      -0.001      -0.001999   -0.001
 -0.001999   -0.003      -0.001999   -0.003998   -0.001      -0.001     ]"
918,0.651780712284914,919,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-0.9960059956647456,0.0,0.99,-1566,1.0,"4, 0","[-0.00199999 -0.00199999 -0.00199999 -0.003994   -0.003      -0.001999
 -0.002      -0.001999   -0.001999   -0.00199999 -0.00199999 -0.00199999
 -0.00199999 -0.003      -0.001999   -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.003994   -0.003      -0.001
 -0.003998   -0.001      -0.001999   -0.001      -0.001999   -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001999   -0.001      -0.001      -0.001999   -0.001
 -0.001999   -0.003      -0.001999   -0.003998   -0.001      -0.001     ]"
919,0.6514005602240897,920,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-1567,1.0,"4, 0","[-0.001    -0.001    -0.001    -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001999 -0.001
 -0.001    -0.003    -0.001     0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
 -0.002    -0.001     0.        0.       -0.001     0.       -0.001999
 -0.003     0.        0.        0.        0.        0.        0.
 -0.001     0.       -0.003     0.       -0.002     0.       -0.001
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.      ]"
920,0.6510204081632653,921,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1568,1.0,"4, 0","[-0.00199999 -0.00199999 -0.00199999 -0.003994   -0.003      -0.001999
 -0.002      -0.001999   -0.001999   -0.00199999 -0.00199999 -0.00199999
 -0.00199999 -0.003      -0.001999   -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.003994   -0.003      -0.001
 -0.003998   -0.001      -0.001999   -0.001      -0.001999   -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001999   -0.001      -0.001      -0.001999   -0.001
 -0.001999   -0.003      -0.001999   -0.003998   -0.001      -0.001     ]"
