,td_error,s
29777,-0.9783335939515383,-0.030662810429930687
29778,-1.0212698872946202,-0.009087232872843742
29779,-0.9783335501141845,-0.030663708224892616
29780,-1.0212698382698,-0.009087298065423965
29781,-0.9783327168598772,-0.030663728713989258
29782,-1.0212697933614254,-0.009087348356842995
29783,-0.9783327461592852,-0.030682513490319252
29784,-1.021288339998573,-0.009089294821023941
29785,-0.9793210989329963,-0.030682556331157684
29786,-1.0234860925376414,-0.01010487973690033
29787,-0.9964456786960363,-0.033931914716959
29788,-0.9793212746083737,-0.030682586133480072
29789,-1.023487715832889,-0.010104939341545105
29790,-0.9964438455551863,-0.03393309935927391
29791,-0.9793213038146495,-0.030684445053339005
29792,-1.0202726612612605,-0.010105866007506847
29793,-0.9793203622940927,-0.03068636730313301
29794,-1.0234879023581742,-0.010107641108334064
29795,-0.9964464042708279,-0.033933643251657486
29796,-0.9793201973941177,-0.030992386862635612
29797,-1.0234866657108068,-0.010108423419296741
29798,-0.9967488197423517,-0.03393390402197838
29799,-0.9996900761313736,-0.030993307009339333
29800,-0.9996900669299067,-0.030994150787591934
29801,-0.999690058492124,-0.0309943575412035
29802,-0.9996900564245879,-0.030994361266493797
29803,-0.999690056387335,-0.030994361266493797
29804,-0.999690056387335,-0.030994361266493797
29805,-0.999690056387335,-0.030994361266493797
29806,-0.999690056387335,-0.030994372442364693
29807,-0.9996900562755764,-0.0309950802475214
29808,-0.9996900491975247,-0.030995259061455727
29809,-0.9996900474093855,-0.030995281413197517
29810,-0.9996900471858681,-0.03099535033106804
29811,-0.9996900464966894,-0.03099535033106804
29812,-0.9996900464966894,-0.03099535033106804
29813,-0.9996900464966894,-0.03099535033106804
29814,-0.9996900464966894,-0.03099535033106804
29815,-0.9996900464966894,-0.03099535033106804
29816,-0.9996900464966894,-0.03099535033106804
29817,-0.9996900464966894,-0.03099535033106804
29818,-0.9996900464966894,-0.03099535033106804
29819,-0.9996900464966894,-0.031039325520396233
29820,-1.0025552394613624,-0.03103935904800892
29821,-0.9967950614355505,-0.03393436595797539
29822,-1.0025556632503867,-0.031040610745549202
29823,-0.9967958386801183,-0.03393549844622612
29824,-1.0025555327162146,-0.031041527166962624
29825,-0.996795613449067,-0.033935729414224625
29826,-1.0025548449531199,-0.031042620539665222
29827,-0.996796464920044,-0.03393822908401489
29828,-1.0025562262535095,-0.031043536961078644
29829,-0.9967948725074529,-0.033938389271497726
29830,-1.002555468417704,-0.031046271324157715
29831,-0.9967974193394185,-0.033938512206077576
29832,-1.002552855759859,-0.031048059463500977
29833,-0.9967990666627884,-0.03393876552581787
29834,-1.0025513184070587,-0.031048912554979324
29835,-0.9967996579036116,-0.03394065424799919
29836,-1.0025523351505399,-0.031049711629748344
29837,-0.9967985602654517,-0.03394068777561188
29838,-1.0025515692681075,-0.031050091609358788
29839,-0.9967989029176534,-0.0339432917535305
29840,-1.0015586807206274,-0.031050091609358788
29841,-0.9967962989397348,-0.03394371271133423
29842,-1.0025541839748622,-0.031050270423293114
29843,-0.996796055007726,-0.03394528478384018
29844,-1.0025553342700004,-0.031050270423293114
29845,-0.99679448293522,-0.033947136253118515
29846,-1.0025573944672943,-0.03105185367166996
29847,-0.9967941988818347,-0.033947933465242386
29848,-1.00255660045892,-0.031053349375724792
29849,-0.9967948824167252,-0.033949028700590134
29850,-1.0025561890378594,-0.031053852289915085
29851,-0.9967942850664258,-0.03397434577345848
29852,-1.0025807500258088,-0.031056061387062073
29853,-1.996771154999733,-0.03399142622947693
29854,-1.00259545058012,-0.031058115884661674
29855,-1.968226932180114,-0.03399142622947693
29856,-0.9960059956647456,-0.003994994331151247
29857,-1.0039550443878398,0.0
29858,-0.9969950057158712,-0.003994994331151247
29859,-1.0009809693088756,-0.0010000000474974513
29860,-1.0019540652399883,-0.002000979147851467
29861,-0.9969950057158712,-0.003994994331151247
29862,-1.0009809693088756,-0.0010000000474974513
29863,-1.0019540652399883,-0.002000979147851467
29864,-0.9969950057158712,-0.003994994331151247
29865,-0.9989999999525025,-0.0010000000474974513
29866,-1.0009900000470224,0.0
29867,-1.0009809693088756,-0.0010000000474974513
29868,-1.0019540652399883,-0.002000979147851467
29869,-0.9969950057158712,-0.003994994331151247
29870,-1.0009809693088756,-0.0010009900433942676
29871,-1.0019540652399883,-0.002000979147851467
29872,-0.9969959858118091,-0.003994994331151247
29873,-1.0029540543444455,-0.0010009900433942676
29874,-0.9969950057158712,-0.003994994331151247
29875,-0.999989999999525,-0.0010000000474974513
29876,-0.999989999999525,-0.0010000000474974513
29877,-0.999989999999525,-0.0010000000474974513
29878,-0.9989999999525025,-0.0010000000474974513
29879,-1.0009900000470224,0.0
29880,-0.9989999999525025,-0.0010000000474974513
29881,-3.0,0.0
29882,-1.0009900000470224,0.0
29883,-0.9989999999525025,-0.0010000000474974513
29884,-1.0009900000470224,0.0
29885,-0.999989999999525,-0.0010000000474974513
29886,-0.999989999999525,-0.0010000000474974513
29887,-0.9989999999525025,-0.0010000000474974513
29888,-1.0009900000470224,0.0
29889,-0.999989999999525,-0.0010000000474974513
29890,-0.9989999999525025,-0.0010000000474974513
29891,-2.0,0.0
29892,-3.0,0.0
29893,-1.0,0.0
29894,-1.0,0.0
29895,-1.0,0.0
29896,-1.0,0.0
29897,-1.0,0.0
29898,-1.0,0.0
29899,-1.0,0.0
29900,-1.0,0.0
29901,-1.0,0.0
29902,-1.0,0.0
29903,-3.0,0.0
29904,-1.0,0.0
29905,-1.0,0.0
29906,-1.0,0.0
29907,-1.0,0.0
29908,-3.0,0.0
29909,-1.0,0.0
29910,-1.0,0.0
29911,-1.0,0.0
29912,-2.0,0.0
29913,-1.0,0.0
29914,-1.0,0.0
29915,-1.0,0.0
29916,-1.0,0.0
29917,-1.0,0.0
29918,-1.0,0.0
29919,-1.0,0.0
29920,-1.0,0.0
29921,-3.0,0.0
29922,-1.0,0.0
29923,-3.0,0.0
29924,-1.0,0.0
29925,-2.0,0.0
29926,-2.0,0.0
29927,-1.0,0.0
29928,-1.0,0.0
29929,-1.0,0.0
29930,-1.0,0.0
29931,-0.9989999999525025,0.0
29932,-1.0,0.0
29933,-1.0,0.0
29934,-1.0,0.0
29935,-1.0,0.0
29936,-1.0,0.0
29937,-1.0,0.0
29938,-1.0,0.0
29939,-3.0,0.0
29940,-1.0,0.0
29941,-1.0,0.0
29942,-1.0,0.0
29943,-1.0,0.0
29944,-3.0,0.0
29945,-1.0,0.0
29946,-3.0,0.0
29947,-1.0,0.0
29948,-2.0,0.0
29949,-2.0,0.0
29950,-1.0,0.0
29951,-1.0,0.0
29952,-1.0,0.0
29953,-1.0,0.0
29954,-1.0,0.0
29955,-1.0,0.0
29956,-1.0,0.0
29957,-1.0,0.0
29958,-3.0,0.0
29959,-1.0,0.0
29960,-1.0,0.0
29961,-1.0,0.0
29962,-2.0,0.0
29963,-1.0,0.0
29964,-1.0,0.0
29965,-1.0,0.0
29966,-1.0,0.0
29967,-1.0,0.0
29968,-1.0,0.0
29969,-1.0,0.0
29970,-1.0,0.0
29971,-1.0,0.0
29972,-3.0,0.0
29973,-1.0,0.0
29974,-3.0,0.0
29975,-1.0,0.0
29976,-2.0,0.0
29977,-2.0,0.0
29978,-1.0,0.0
29979,-1.0,0.0
29980,-1.0,0.0
29981,-1.0,0.0
29982,-1.0,0.0
29983,-1.0,0.0
29984,-1.0,0.0
29985,-1.0,0.0
29986,-1.0,0.0
29987,-1.0,0.0
29988,-3.0,0.0
29989,-1.0,0.0
29990,-0.9989999999525025,0.0
29991,-1.0,0.0
29992,-1.0,0.0
29993,-2.0,0.0
29994,-3.0,0.0
29995,-1.0,0.0
29996,-1.0,0.0
29997,-2.0,0.0
29998,-1.0,0.0
29999,-1.0,0.0
30000,-0.9989999999525025,0.0
30001,-1.0,0.0
30002,-0.9019900005310774,0.0
30003,98.90100000053644,0.19790099561214447
30004,-1.0769532880699262,-0.0010436112061142921
30005,-0.9222493873070925,-0.0788920596241951
30006,-1.077059527821839,-0.0010445116786286235
30007,-0.9251635372592135,-0.0788930281996727
30008,-1.0740075354091823,-0.004099066369235516
30009,-0.9251650475058704,-0.07889404147863388
30010,-1.074006034694612,-0.004117616452276707
30011,-0.9251823988091201,-0.07894359529018402
30012,-1.0740365428850054,-0.004118496552109718
30013,-0.9992105640470981,-0.0789475217461586
30014,-0.9992105247825385,-0.07894852757453918
30015,-0.9992105147242547,-0.07895370572805405
30016,-0.9992104629427194,-0.07895538955926895
30017,-0.9992104461044073,-0.07895635068416595
30018,-2.9971812634170054,-0.07895635068416595
30019,-0.9992104364931584,-0.07895728945732117
30020,-0.9992104271054267,-0.07895734906196594
30021,-0.9992104265093804,-0.07895759493112564
30022,-0.9992104240506887,-0.07895807921886444
30023,-0.9992104192078113,-0.0789588913321495
30024,-0.9992104110866784,-0.07895933091640472
30025,-0.999210406690836,-0.0789598748087883
30026,-0.9992104012519121,-0.07896029204130173
30027,-0.9992103970795869,-0.07896030694246292
30028,-0.9992103969305755,-0.07896030694246292
30029,-0.9992103969305755,-0.07896128296852112
30030,-0.9992103871703149,-0.078961580991745
30031,-0.9992103841900826,-0.07896226644515991
30032,-0.9992103773355483,-0.0789622813463211
30033,-0.9992103771865368,-0.07896298170089722
30034,-0.9992103701829911,-0.07896324247121811
30035,-0.9992103675752879,-0.078964002430439
30036,-0.9992103599756956,-0.0789642333984375
30037,-0.9992103576660156,-0.0789642408490181
30038,-0.9992103575915099,-0.0789642482995987
30039,-0.9992103575170039,-0.07896468788385391
30040,-0.9992103531211614,-0.07896523177623749
30041,-0.9992103476822376,-0.07896525412797928
30042,-0.9992103474587202,-0.07896596938371658
30043,-0.9992103403061627,-0.0789661779999733
30044,-0.9992103382200002,-0.07896620780229568
30045,-0.999210337921977,-0.07896622270345688
30046,-0.9992103377729655,-0.07896622270345688
30047,-0.9992103377729655,-0.07896622270345688
30048,-0.9992103377729655,-0.07896625250577927
30049,-0.9992103374749421,-0.07896628230810165
30050,-0.999210337176919,-0.07896719872951508
30051,-0.9992103280127049,-0.07896720618009567
30052,-0.999210327938199,-0.07896720618009567
30053,-0.999210327938199,-0.07896721363067627
30054,-0.9992103278636932,-0.07896792143583298
30055,-0.9992103207856418,-0.07896806299686432
30056,-0.9992103193700315,-0.07896817475557327
30057,-0.9992103182524443,-0.07896818220615387
30058,-0.9992103181779384,-0.07896818965673447
30059,-0.9992103181034326,-0.07896820455789566
30060,-0.999210317954421,-0.07896888256072998
30061,-0.9992103111743926,-0.07896909862756729
30062,-0.9992103090137243,-0.07896917313337326
30063,-0.9992103082686663,-0.07896918058395386
30064,-0.9992103081941606,-0.07970603555440903
30065,-0.9213280310074332,-0.07981722056865692
30066,-1.0779745366843416,-0.0010454559233039618
30067,-0.9242600910179317,-0.07981819659471512
30068,-1.0749015180766583,-0.00411951495334506
30069,-0.9242601232090966,-0.0798192247748375
30070,-1.074901517573744,-0.004120608791708946
30071,-0.9242601779289543,-0.07990364730358124
30072,-1.0749840020388364,-0.0041231573559343815
30073,-1.999200963526964,-0.07994280755519867
30074,-0.9992005719244481,-0.07994673401117325
30075,-0.9992005326598883,-0.07994773983955383
30076,-0.9992005226016045,-0.07995222508907318
30077,-0.9992004777491093,-0.0799529179930687
30078,-0.9992004708200692,-0.07995449751615524
30079,-1.9992004550248383,-0.0799546018242836
30080,-0.9992004539817572,-0.0799555629491806
30081,-0.9992004443705083,-0.07995650172233582
30082,-0.9992004349827766,-0.07995656132698059
30083,-0.9991937810182572,-0.07995656132698059
30084,-0.9992004343867302,-0.07995680719614029
30085,-0.9991898223012685,-0.07995680719614029
30086,-0.9992004319280385,-0.07995729148387909
30087,-0.9992004270851611,-0.0799577608704567
30088,-1.9992004223912954,-0.07995810359716415
30089,-0.9992004189640284,-0.07995854318141937
30090,-0.9992004145681859,-0.07995908707380295
30091,-0.9992004091292619,-0.07995950430631638
30092,-0.9992004049569367,-0.07995951920747757
30093,-0.9992004048079253,-0.07995951920747757
30094,-0.9992004048079253,-0.07996049523353577
30095,-0.9992003950476647,-0.07996079325675964
30096,-0.9992003920674324,-0.07996147871017456
30097,-0.9992003852128983,-0.07996149361133575
30098,-0.9992003850638866,-0.07996219396591187
30099,-0.9992003780603409,-0.07996245473623276
30100,-0.9982114077359439,-0.07996245473623276
30101,-0.9992003754526377,-0.07996344566345215
30102,-0.9992003655433654,-0.07996345311403275
30103,-0.9992003654688597,-0.07996346056461334
30104,-0.999200365394354,-0.07996390014886856
30105,-0.9992003609985114,-0.07996444404125214
30106,-0.9992003555595874,-0.07996446639299393
30107,-0.99920035533607,-0.07996518164873123
30108,-0.9992003481835128,-0.07996539026498795
30109,-0.9992003460973502,-0.07996542006731033
30110,-0.9992003457993268,-0.07996543496847153
30111,-0.9992003456503153,-0.07996543496847153
30112,-0.9992003456503153,-0.07996543496847153
30113,-0.9992003456503153,-0.07996546477079391
30114,-0.9982120109349488,-0.07996546477079391
30115,-0.999200345352292,-0.0799654945731163
30116,-0.9992003450542688,-0.07996641099452972
30117,-0.9992003358900547,-0.07996641844511032
30118,-0.9992003358155488,-0.07996641844511032
30119,-0.9992003358155488,-0.07996642589569092
30120,-0.999200335741043,-0.07996713370084763
30121,-0.9992003286629916,-0.07996727526187897
30122,-0.9992003272473813,-0.07996738702058792
30123,-0.9992003261297941,-0.07996739447116852
30124,-0.9992003260552884,-0.07996740192174911
30125,-0.9992003259807825,-0.07996809482574463
30126,-0.9992003190517424,-0.07996831089258194
30127,-0.9992003168910741,-0.07996838539838791
30128,-0.9992003161460161,-0.0799683928489685
30129,-0.9992003160715104,-0.07997648417949677
30130,-1.999200235158205,-0.07997748255729675
30131,-1.9992002251744272,-0.07997748255729675
30132,-1.9992002251744272,-0.07998437434434891
30133,-0.9982198982685804,-0.07998437434434891
30134,-0.9982267900556325,-0.07998437434434891
30135,-1.9992001562565567,-0.08041573315858841
30136,-1.921600293989759,-0.08062736690044403
30137,-1.0335924805980177,-0.002997996984049678
30138,-0.9996401124075056,-0.03598974645137787
30139,-0.9996401025354862,-0.03598974645137787
30140,-0.9996401025354862,-0.03598974645137787
30141,-0.9996401025354862,-0.03598975017666817
30142,-0.9996401024982333,-0.03598976507782936
30143,-0.9996401023492216,-0.03599010407924652
30144,-2.9996400989592074,-0.03599073365330696
30145,-0.999640092663467,-0.03599073737859726
30146,-0.9996400926262141,-0.03599073737859726
30147,-0.9996400926262141,-0.03599073737859726
30148,-0.9996400926262141,-0.03599100187420845
30149,-1.9996400899812579,-0.03599172085523605
30150,-0.9996400827914476,-0.03599172085523605
30151,-0.9996400827914476,-0.03599172458052635
30152,-0.9996400827541947,-0.03599172830581665
30153,-0.9996400827169418,-0.03599199280142784
30154,-1.9996400800719858,-0.03599199280142784
30155,-1.9996400800719858,-0.035992708057165146
30156,-0.9996400729194284,-0.035992711782455444
30157,-0.9996400728821755,-0.035992711782455444
30158,-0.9996400728821755,-0.035992711782455444
30159,-0.9996400728821755,-0.035992711782455444
30160,-0.9996400728821755,-0.035992711782455444
30161,-0.9996400728821755,-0.03599271550774574
30162,-0.9996400728449226,-0.03599271550774574
30163,-0.9996400728449226,-0.03599271550774574
30164,-0.9996400728449226,-0.03599271550774574
30165,-0.9996400728449226,-0.03599271550774574
30166,-0.9996400728449226,-0.03599271550774574
30167,-0.9996400728449226,-0.03599289432168007
30168,-0.9996400710567832,-0.035992980003356934
30169,-1.9996400701999666,-0.0359930656850338
30170,-2.9996400693431498,-0.0359930694103241
30171,-2.999640069305897,-0.035993240773677826
30172,-0.9996400675922632,-0.035993535071611404
30173,-0.9996400646492838,-0.03599369525909424
30174,-0.9996400630474092,-0.03599369525909424
30175,-0.9996400630474092,-0.03599369898438454
30176,-0.9996400630101561,-0.03599369898438454
30177,-0.9996400630101561,-0.03599369898438454
30178,-0.9996400630101561,-0.03599369898438454
30179,-0.9996400630101561,-0.035993702709674835
30180,-0.9996400629729032,-0.035993702709674835
30181,-0.9996400629729032,-0.035993702709674835
30182,-0.9996400629729032,-0.035993702709674835
30183,-0.9996400629729032,-0.035993702709674835
30184,-0.9986414095014333,-0.035993702709674835
30185,-0.9996400629729032,-0.035993702709674835
30186,-0.9996400629729032,-0.035993702709674835
30187,-0.9996400629729032,-0.035993702709674835
30188,-0.9996400629729032,-0.035993702709674835
30189,-0.9996400629729032,-0.035993702709674835
30190,-0.9996400629729032,-0.035993702709674835
30191,-0.9996400629729032,-0.035993702709674835
30192,-0.9996400629729032,-0.035993702709674835
30193,-0.9996400629729032,-0.03599406033754349
30194,-2.9996400593966244,-0.03599406033754349
30195,-2.9996400593966244,-0.035994961857795715
30196,-1.999640050381422,-0.03599604219198227
30197,-2.9996400395780802,-0.035996582359075546
30198,-1.9996400341764091,-0.03599664568901062
30199,-2.99964003354311,-0.0359969399869442
30200,-1.9996400306001307,-0.036360494792461395
30201,-0.9656292866682634,-0.03636147826910019
30202,-2.0339879832230507,-0.0020147464238107204
30203,-0.9656331206904725,-0.03636148199439049
30204,-2.033983120750636,-0.002015722682699561
30205,-0.965634083461482,-0.03637535870075226
30206,-2.033995882431045,-0.002018820261582732
30207,-0.966592658313457,-0.03637536242604256
30208,-0.9990006350749172,-0.002997996984049678
30209,-1.0208125985134393,-0.002019585343077779
30210,0.8673596318066119,-0.02219467982649803
30211,95.08321960657835,3.9782121181488037
30212,-0.9996600857377052,-0.033992137759923935
30213,-0.9996600786224008,-0.03399231284856796
30214,-0.9996600768715143,-0.03399322181940079
30215,-0.9996600677818059,-0.033993374556303024
30216,-0.999660066254437,-0.03399339318275452
30217,-0.9996600660681725,-0.033993396908044815
30218,-0.9996600660309196,-0.033993396908044815
30219,-0.9996600660309196,-0.033993400633335114
30220,-0.9996600659936667,-0.033994030207395554
30221,-0.9996600596979262,-0.033994052559137344
30222,-0.9996600594744087,-0.033994294703006744
30223,-0.9996600570529699,-0.03399432450532913
30224,-0.9996600567549467,-0.03399438038468361
30225,-0.995815241727978,-0.03399438038468361
30226,-1.002596320696175,-0.031058160588145256
30227,-0.9996600561961531,-0.033994387835264206
30228,-0.9996600561216473,-0.033994387835264206
30229,-0.9996600561216473,-0.033994391560554504
30230,-0.9996600560843945,-0.033994391560554504
