,action_num_val,action_verbose
3195,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3196,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3197,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3198,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3199,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3200,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3201,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3202,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3203,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3204,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3205,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3206,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3207,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3208,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3209,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3210,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3211,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3212,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3213,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3214,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
3215,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3216,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3217,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3218,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3219,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3220,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3221,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3222,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3223,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3224,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3225,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3226,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3227,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3228,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3229,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3230,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3231,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3232,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3233,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
3234,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
3235,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3236,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3237,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3238,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3239,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3240,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3241,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3242,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3243,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3244,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3245,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3246,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3247,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3248,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3249,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3250,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3251,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3252,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3253,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3254,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3255,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3256,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3257,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
3258,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3259,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3260,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
3261,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3262,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3263,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3264,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3265,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3266,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3267,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3268,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3269,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3270,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
3271,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3272,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3273,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3274,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3275,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3276,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3277,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3278,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3279,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3280,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3281,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3282,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3283,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3284,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3285,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3286,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3287,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3288,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3289,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3290,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3291,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3292,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3293,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3294,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3295,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3296,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3297,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3298,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3299,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3300,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
3301,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
3302,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3303,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3304,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3305,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
3306,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3307,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3308,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3309,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3310,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3311,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3312,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3313,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3314,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3315,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3316,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3317,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3318,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3319,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3320,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
3321,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3322,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3323,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3324,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3325,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3326,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
3327,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3328,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
3329,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3330,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3331,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3332,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3333,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3334,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3335,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3336,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3337,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3338,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3339,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3340,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3341,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3342,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3343,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3344,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3345,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3346,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3347,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3348,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3349,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3350,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3351,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3352,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3353,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3354,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3355,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3356,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3357,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3358,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3359,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3360,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3361,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3362,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3363,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3364,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3365,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3366,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3367,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3368,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3369,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3370,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3371,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3372,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
3373,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3374,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3375,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3376,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3377,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3378,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3379,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3380,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3381,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3382,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3383,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3384,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3385,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3386,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3387,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3388,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3389,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3390,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3391,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3392,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3393,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3394,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3395,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3396,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3397,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3398,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
