,reward,diff_in_reward,steps,Actions
756,-1216.0,-1.0,757,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
757,-1217.0,-1.0,758,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
758,-1218.0,-1.0,759,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
759,-1219.0,-1.0,760,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
760,-1220.0,-1.0,761,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
761,-1221.0,-1.0,762,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
762,-1222.0,-1.0,763,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
763,-1223.0,-1.0,764,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
764,-1224.0,-1.0,765,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
765,-1225.0,-1.0,766,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
766,-1226.0,-1.0,767,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
767,-1227.0,-1.0,768,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
768,-1228.0,-1.0,769,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
769,-1229.0,-1.0,770,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
770,-1230.0,-1.0,771,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
771,-1231.0,-1.0,772,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
772,-1232.0,-1.0,773,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
773,-1233.0,-1.0,774,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
774,-1234.0,-1.0,775,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
775,-1235.0,-1.0,776,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
776,-1236.0,-1.0,777,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
777,-1237.0,-1.0,778,"{'success': False, 'value': 0.0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': True, 'permission_error': False, 'newly_discovered': {}}"
778,-1239.0,-2.0,779,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
779,-1240.0,-1.0,780,"{'success': False, 'value': 0.0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': True, 'permission_error': False, 'newly_discovered': {}}"
780,-1242.0,-2.0,781,"{'success': False, 'value': 0.0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
781,-1243.0,-1.0,782,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
782,-1244.0,-1.0,783,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
783,-1245.0,-1.0,784,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
784,-1246.0,-1.0,785,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
785,-1247.0,-1.0,786,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
786,-1248.0,-1.0,787,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
787,-1249.0,-1.0,788,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
788,-1250.0,-1.0,789,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
789,-1251.0,-1.0,790,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
790,-1252.0,-1.0,791,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
791,-1253.0,-1.0,792,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
792,-1254.0,-1.0,793,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
793,-1255.0,-1.0,794,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
794,-1256.0,-1.0,795,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
795,-1257.0,-1.0,796,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
796,-1258.0,-1.0,797,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
797,-1259.0,-1.0,798,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
798,-1260.0,-1.0,799,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
799,-1261.0,-1.0,800,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
800,-1262.0,-1.0,801,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
