,reward,diff_in_reward,steps,Actions
653,-675.0,-1.0,654,"{'success': False, 'value': 0.0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': True, 'permission_error': False, 'newly_discovered': {}}"
654,-676.0,-1.0,655,"{'success': True, 'value': 0.0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}}"
655,-677.0,-1.0,656,"{'success': False, 'value': 0.0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': True, 'permission_error': False, 'newly_discovered': {}}"
656,-678.0,-1.0,657,"{'success': False, 'value': 0.0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': True, 'permission_error': False, 'newly_discovered': {}}"
657,-679.0,-1.0,658,"{'success': False, 'value': 0.0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': True, 'permission_error': False, 'newly_discovered': {}}"
658,-681.0,-2.0,659,"{'success': False, 'value': 0.0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': True, 'newly_discovered': {}}"
659,-682.0,-1.0,660,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {'tomcat': 0.0, 'daclsvc': 0.0}, 'access': 0.0, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
660,-683.0,-1.0,661,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
661,-684.0,-1.0,662,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
662,-685.0,-1.0,663,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
663,-686.0,-1.0,664,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
664,-687.0,-1.0,665,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
665,-688.0,-1.0,666,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
666,-689.0,-1.0,667,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
667,-690.0,-1.0,668,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
668,-691.0,-1.0,669,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
669,-692.0,-1.0,670,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
670,-693.0,-1.0,671,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
671,-694.0,-1.0,672,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
672,-695.0,-1.0,673,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
673,-696.0,-1.0,674,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
674,-697.0,-1.0,675,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
675,-698.0,-1.0,676,"{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {'tomcat': 0.0, 'daclsvc': 1.0}, 'access': 0.0, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
676,-699.0,-1.0,677,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
677,-700.0,-1.0,678,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
678,-701.0,-1.0,679,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
679,-702.0,-1.0,680,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
680,-703.0,-1.0,681,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
681,-704.0,-1.0,682,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
682,-705.0,-1.0,683,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
683,-706.0,-1.0,684,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
684,-707.0,-1.0,685,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
685,-708.0,-1.0,686,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
686,-709.0,-1.0,687,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
687,-710.0,-1.0,688,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
688,-711.0,-1.0,689,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
689,-712.0,-1.0,690,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
690,-713.0,-1.0,691,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
691,-714.0,-1.0,692,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
692,-715.0,-1.0,693,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
693,-716.0,-1.0,694,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
694,-717.0,-1.0,695,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
695,-718.0,-1.0,696,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
696,-719.0,-1.0,697,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
697,-720.0,-1.0,698,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
698,-721.0,-1.0,699,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
699,-722.0,-1.0,700,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
700,-723.0,-1.0,701,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
701,-724.0,-1.0,702,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
702,-725.0,-1.0,703,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
703,-726.0,-1.0,704,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
704,-727.0,-1.0,705,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
705,-728.0,-1.0,706,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
706,-729.0,-1.0,707,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
707,-730.0,-1.0,708,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
708,-731.0,-1.0,709,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
709,-732.0,-1.0,710,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
710,-733.0,-1.0,711,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
711,-734.0,-1.0,712,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
712,-735.0,-1.0,713,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
713,-736.0,-1.0,714,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
714,-737.0,-1.0,715,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
715,-738.0,-1.0,716,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
716,-739.0,-1.0,717,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
717,-740.0,-1.0,718,"{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
718,-741.0,-1.0,719,"{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
719,-742.0,-1.0,720,"{'success': False, 'value': 0.0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': True, 'permission_error': False, 'newly_discovered': {}}"
720,-743.0,-1.0,721,"{'success': False, 'value': 0.0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': True, 'permission_error': False, 'newly_discovered': {}}"
721,-744.0,-1.0,722,"{'success': False, 'value': 0.0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': True, 'permission_error': False, 'newly_discovered': {}}"
722,-745.0,-1.0,723,"{'success': False, 'value': 0.0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': True, 'permission_error': False, 'newly_discovered': {}}"
723,-746.0,-1.0,724,"{'success': False, 'value': 0.0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': True, 'permission_error': False, 'newly_discovered': {}}"
724,-747.0,-1.0,725,"{'success': False, 'value': 0.0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': True, 'permission_error': False, 'newly_discovered': {}}"
725,-748.0,-1.0,726,"{'success': False, 'value': 0.0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': True, 'permission_error': False, 'newly_discovered': {}}"
726,-749.0,-1.0,727,"{'success': False, 'value': 0.0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': True, 'permission_error': False, 'newly_discovered': {}}"
727,-750.0,-1.0,728,"{'success': False, 'value': 0.0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': True, 'permission_error': False, 'newly_discovered': {}}"
