,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value,Value
381,0.8551620648259304,382,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-797.0,0.9,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",5.59
382,0.8547819127651061,383,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-800.0,0.9,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",37.52
383,0.8544017607042818,384,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-803.0,0.9,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",8.572
384,0.8540216086434573,385,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-806.0,0.9,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",54.474
385,0.8536414565826331,386,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-807.0,1.0,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",14.552
386,0.8532613045218087,387,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-810.0,0.9,"[-0.00300096 -0.00300096 -0.00299898 -0.00300096 -0.003      -0.002997
 -0.00400097 -0.002997   -0.002997   -0.00300096 -0.00300096 -0.00300096
 -0.00300096 -0.003      -0.002997   -0.003998   -0.00200098 -0.002997
 -0.00200098 -0.00200098 -0.00299997 -0.00200098 -0.005997   -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00200197 -0.00200098 -0.00299997
 -0.00200098 -0.005997   -0.002997   -0.003998   -0.00299997 -0.00299997
 -0.00200197 -0.002997   -0.00299997 -0.00200098 -0.003      -0.002997
 -0.002      -0.00299997 -0.00299997 -0.00299898 -0.00300293 -0.00299997
 -0.00200197 -0.003      -0.002997   -0.002      -0.00299997 -0.00299997
 -0.00200197 -0.00200098 -0.00299997 -0.00300096 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00299997 -0.00299997 -0.00299997
 -0.00299997 -0.005997   -0.00299997 -0.002      -0.00299997 -0.002997  ]",1.572
387,0.8528811524609844,388,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-811.0,1.0,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",-1.424
388,0.8525010004001601,389,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-814.0,0.9,"[-0.00300096 -0.00300096 -0.00299898 -0.00300096 -0.003      -0.002997
 -0.00400097 -0.002997   -0.002997   -0.00300096 -0.00300096 -0.00300096
 -0.00300096 -0.003      -0.002997   -0.003998   -0.00200098 -0.002997
 -0.00200098 -0.00200098 -0.00299997 -0.00200098 -0.005997   -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00200197 -0.00200098 -0.00299997
 -0.00200098 -0.005997   -0.002997   -0.003998   -0.00299997 -0.00299997
 -0.00200197 -0.002997   -0.00299997 -0.00200098 -0.003      -0.002997
 -0.002      -0.00299997 -0.00299997 -0.00299898 -0.00300293 -0.00299997
 -0.00200197 -0.003      -0.002997   -0.002      -0.00299997 -0.00299997
 -0.00200197 -0.00200098 -0.00299997 -0.00300096 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00299997 -0.00299997 -0.00299997
 -0.00299997 -0.005997   -0.00299997 -0.002      -0.00299997 -0.002997  ]",14.538
389,0.8521208483393358,390,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-815.0,1.0,"[-0.00300096 -0.00300096 -0.00299898 -0.00300096 -0.003      -0.002997
 -0.00400097 -0.002997   -0.002997   -0.00300096 -0.00300096 -0.00300096
 -0.00300096 -0.003      -0.002997   -0.003998   -0.00200098 -0.002997
 -0.00200098 -0.00200098 -0.00299997 -0.00200098 -0.005997   -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00200197 -0.00200098 -0.00299997
 -0.00200098 -0.005997   -0.002997   -0.003998   -0.00299997 -0.00299997
 -0.00200197 -0.002997   -0.00299997 -0.00200098 -0.003      -0.002997
 -0.002      -0.00299997 -0.00299997 -0.00299898 -0.00300293 -0.00299997
 -0.00200197 -0.003      -0.002997   -0.002      -0.00299997 -0.00299997
 -0.00200197 -0.00200098 -0.00299997 -0.00300096 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00299997 -0.00299997 -0.00299997
 -0.00299997 -0.005997   -0.00299997 -0.002      -0.00299997 -0.002997  ]",3.558
390,0.8517406962785115,391,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-818.0,0.9,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",62.434
391,0.851360544217687,392,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-821.0,0.9,"[-0.00300096 -0.00300096 -0.00299898 -0.00300096 -0.003      -0.002997
 -0.00400097 -0.002997   -0.002997   -0.00300096 -0.00300096 -0.00300096
 -0.00300096 -0.003      -0.002997   -0.003998   -0.00200098 -0.002997
 -0.00200098 -0.00200098 -0.00299997 -0.00200098 -0.005997   -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00200197 -0.00200098 -0.00299997
 -0.00200098 -0.005997   -0.002997   -0.003998   -0.00299997 -0.00299997
 -0.00200197 -0.002997   -0.00299997 -0.00200098 -0.003      -0.002997
 -0.002      -0.00299997 -0.00299997 -0.00299898 -0.00300293 -0.00299997
 -0.00200197 -0.003      -0.002997   -0.002      -0.00299997 -0.00299997
 -0.00200197 -0.00200098 -0.00299997 -0.00300096 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00299997 -0.00299997 -0.00299997
 -0.00299997 -0.005997   -0.00299997 -0.002      -0.00299997 -0.002997  ]",63.426
392,0.8509803921568627,393,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-824.0,0.9,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",31.484
393,0.8506002400960384,394,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-825.0,1.0,"[-0.00300096 -0.00300096 -0.00299898 -0.00300096 -0.003      -0.002997
 -0.00400097 -0.002997   -0.002997   -0.00300096 -0.00300096 -0.00300096
 -0.00300096 -0.003      -0.002997   -0.003998   -0.00200098 -0.002997
 -0.00200098 -0.00200098 -0.00299997 -0.00200098 -0.005997   -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00200197 -0.00200098 -0.00299997
 -0.00200098 -0.005997   -0.002997   -0.003998   -0.00299997 -0.00299997
 -0.00200197 -0.002997   -0.00299997 -0.00200098 -0.003      -0.002997
 -0.002      -0.00299997 -0.00299997 -0.00299898 -0.00300293 -0.00299997
 -0.00200197 -0.003      -0.002997   -0.002      -0.00299997 -0.00299997
 -0.00200197 -0.00200098 -0.00299997 -0.00300096 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00299997 -0.00299997 -0.00299997
 -0.00299997 -0.005997   -0.00299997 -0.002      -0.00299997 -0.002997  ]",54.436
394,0.8502200880352141,395,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-828.0,0.9,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",55.428
395,0.8498399359743898,396,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-829.0,1.0,"[-0.00300096 -0.00300096 -0.00299898 -0.00300096 -0.003      -0.002997
 -0.00400097 -0.002997   -0.002997   -0.00300096 -0.00300096 -0.00300096
 -0.00300096 -0.003      -0.002997   -0.003998   -0.00200098 -0.002997
 -0.00200098 -0.00200098 -0.00299997 -0.00200098 -0.005997   -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00200197 -0.00200098 -0.00299997
 -0.00200098 -0.005997   -0.002997   -0.003998   -0.00299997 -0.00299997
 -0.00200197 -0.002997   -0.00299997 -0.00200098 -0.003      -0.002997
 -0.002      -0.00299997 -0.00299997 -0.00299898 -0.00300293 -0.00299997
 -0.00200197 -0.003      -0.002997   -0.002      -0.00299997 -0.00299997
 -0.00200197 -0.00200098 -0.00299997 -0.00300096 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00299997 -0.00299997 -0.00299997
 -0.00299997 -0.005997   -0.00299997 -0.002      -0.00299997 -0.002997  ]",60.416
396,0.8494597839135655,397,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-832.0,0.9,"[-0.00300096 -0.00300096 -0.00299898 -0.00300096 -0.003      -0.002997
 -0.00400097 -0.002997   -0.002997   -0.00300096 -0.00300096 -0.00300096
 -0.00300096 -0.003      -0.002997   -0.003998   -0.00200098 -0.002997
 -0.00200098 -0.00200098 -0.00299997 -0.00200098 -0.005997   -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00200197 -0.00200098 -0.00299997
 -0.00200098 -0.005997   -0.002997   -0.003998   -0.00299997 -0.00299997
 -0.00200197 -0.002997   -0.00299997 -0.00200098 -0.003      -0.002997
 -0.002      -0.00299997 -0.00299997 -0.00299898 -0.00300293 -0.00299997
 -0.00200197 -0.003      -0.002997   -0.002      -0.00299997 -0.00299997
 -0.00200197 -0.00200098 -0.00299997 -0.00300096 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00299997 -0.00299997 -0.00299997
 -0.00299997 -0.005997   -0.00299997 -0.002      -0.00299997 -0.002997  ]",56.418
397,0.8490796318527412,398,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-835.0,0.9,"[-0.00300096 -0.00300096 -0.00299898 -0.00300096 -0.003      -0.002997
 -0.00400097 -0.002997   -0.002997   -0.00300096 -0.00300096 -0.00300096
 -0.00300096 -0.003      -0.002997   -0.003998   -0.00200098 -0.002997
 -0.00200098 -0.00200098 -0.00299997 -0.00200098 -0.005997   -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00200197 -0.00200098 -0.00299997
 -0.00200098 -0.005997   -0.002997   -0.003998   -0.00299997 -0.00299997
 -0.00200197 -0.002997   -0.00299997 -0.00200098 -0.003      -0.002997
 -0.002      -0.00299997 -0.00299997 -0.00299898 -0.00300293 -0.00299997
 -0.00200197 -0.003      -0.002997   -0.002      -0.00299997 -0.00299997
 -0.00200197 -0.00200098 -0.00299997 -0.00300096 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00299997 -0.00299997 -0.00299997
 -0.00299997 -0.005997   -0.00299997 -0.002      -0.00299997 -0.002997  ]",36.452
398,0.8486994797919167,399,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-838.0,0.9,"[-0.00300096 -0.00300096 -0.00299898 -0.00300096 -0.003      -0.002997
 -0.00400097 -0.002997   -0.002997   -0.00300096 -0.00300096 -0.00300096
 -0.00300096 -0.003      -0.002997   -0.003998   -0.00200098 -0.002997
 -0.00200098 -0.00200098 -0.00299997 -0.00200098 -0.005997   -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00200197 -0.00200098 -0.00299997
 -0.00200098 -0.005997   -0.002997   -0.003998   -0.00299997 -0.00299997
 -0.00200197 -0.002997   -0.00299997 -0.00200098 -0.003      -0.002997
 -0.002      -0.00299997 -0.00299997 -0.00299898 -0.00300293 -0.00299997
 -0.00200197 -0.003      -0.002997   -0.002      -0.00299997 -0.00299997
 -0.00200197 -0.00200098 -0.00299997 -0.00300096 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00299997 -0.00299997 -0.00299997
 -0.00299997 -0.005997   -0.00299997 -0.002      -0.00299997 -0.002997  ]",52.414
399,0.8483193277310924,400,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-839.0,1.0,"[-0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001999   -0.002      -0.001999   -0.001
 -0.00100099 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.003998   -0.001      -0.001      -0.00100099 -0.00100099 -0.001
 -0.001      -0.003      -0.001      -0.002      -0.00100099 -0.00100099
 -0.001999   -0.00100099 -0.00100099 -0.00100198 -0.005997   -0.001
 -0.002      -0.00100099 -0.00100099 -0.00100198 -0.00100198 -0.00100198
 -0.00100198 -0.003      -0.001      -0.002      -0.001      -0.001
 -0.00100198 -0.00100198 -0.00100198 -0.00100198 -0.003      -0.001
 -0.005994   -0.00100198 -0.00100198 -0.00100198 -0.00100198 -0.00100198
 -0.00100198 -0.005997   -0.00100198  0.          0.         -0.001     ]",7.502
400,0.8479391756702681,401,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-842.0,0.9,"[-0.00300096 -0.00300096 -0.00299898 -0.00300096 -0.003      -0.002997
 -0.00400097 -0.002997   -0.002997   -0.00300096 -0.00300096 -0.00300096
 -0.00300096 -0.003      -0.002997   -0.003998   -0.00200098 -0.002997
 -0.00200098 -0.00200098 -0.00299997 -0.00200098 -0.005997   -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00200197 -0.00200098 -0.00299997
 -0.00200098 -0.005997   -0.002997   -0.003998   -0.00299997 -0.00299997
 -0.00200197 -0.002997   -0.00299997 -0.00200098 -0.003      -0.002997
 -0.002      -0.00299997 -0.00299997 -0.00299898 -0.00300293 -0.00299997
 -0.00200197 -0.003      -0.002997   -0.002      -0.00299997 -0.00299997
 -0.00200197 -0.00200098 -0.00299997 -0.00300096 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00299997 -0.00299997 -0.00299997
 -0.00299997 -0.005997   -0.00299997 -0.002      -0.00299997 -0.002997  ]",5.5
401,0.8475590236094438,402,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.996999999973923,0.0,0.99,-843.0,1.0,"[-0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001999   -0.002      -0.001999   -0.001
 -0.00100099 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.003998   -0.001      -0.001      -0.00100099 -0.00100099 -0.001
 -0.001      -0.003      -0.001      -0.002      -0.00100099 -0.00100099
 -0.001999   -0.00100099 -0.00100099 -0.00100198 -0.005997   -0.001
 -0.002      -0.00100099 -0.00100099 -0.00100198 -0.00100198 -0.00100198
 -0.00100198 -0.003      -0.001      -0.002      -0.001      -0.001
 -0.00100198 -0.00100198 -0.00100198 -0.00100198 -0.003      -0.001
 -0.005994   -0.00100198 -0.00100198 -0.00100198 -0.00100198 -0.00100198
 -0.00100198 -0.005997   -0.00100198  0.          0.         -0.001     ]",56.396
